,winner,loser,weight_class,event
27,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Aaron Simpson,UFC_on_Fox_Evans_vs_Davis
28,KO (punches),0:43,Phil De Fries,UFC_on_Fox_Evans_vs_Davis
29,"Decision (unanimous) (30\xe2\x80\x9325, 30\xe2\x80\x9325, 30\xe2\x80\x9326)",5:00,Walel Watson,UFC_on_Fox_Evans_vs_Davis
30,Submission (rear-naked choke),3:45,John Albert,UFC_on_Fox_Evans_vs_Davis
31,KO (punches),1:32,Vagner Rocha,UFC_on_Fox_Evans_vs_Davis
32,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Anton Kuivanen,UFC_on_Fox_Evans_vs_Davis
33,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9326)",5:00,Bernardo Magalhaes,UFC_on_Fox_Evans_vs_Davis
34,Technical Submission (D\'Arce choke),1:07,Dustin Poirier,UFC_on_Fox_Evans_vs_Davis
35,"Decision (split) (28\xe2\x80\x9329, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jorge Lopez,UFC_on_Fox_Evans_vs_Davis
36,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Jeremy Stephens,UFC_on_Fox_Evans_vs_Davis
37,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9327)",5:00,Jeff Hougland,UFC_on_Fox_Evans_vs_Davis
38,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Fabio Maldonado,UFC_on_Fox_Evans_vs_Davis
39,KO (punch),0:50,Jason MacDonald,UFC_on_Fox_Evans_vs_Davis
40,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Dongi Yang,UFC_on_Fox_Evans_vs_Davis
41,Submission (guillotine choke),3:05,Marcus LeVesseur,UFC_on_Fox_Evans_vs_Davis
42,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlo Prater,UFC_on_Fox_Evans_vs_Davis
43,Submission (rear-naked choke),1:40,Kamal Shalorus,UFC_on_Fox_Evans_vs_Davis
44,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jeff Curran,UFC_on_Fox_Evans_vs_Davis
45,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Alex Soto,UFC_on_Fox_Evans_vs_Davis
46,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Ian McCall,UFC_on_Fox_Evans_vs_Davis
47,Submission (rear-naked choke),4:33,Charlie Brenneman,UFC_on_Fox_Evans_vs_Davis
48,KO (punch),4:56,Josh Neer,UFC_on_Fox_Evans_vs_Davis
49,KO (punches),4:10,Scott Jorgensen,UFC_on_Fox_Evans_vs_Davis
50,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Carlos Eduardo Rocha,UFC_on_Fox_Evans_vs_Davis
51,"Decision (split) (27\xe2\x80\x9330, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Lance Benoist,UFC_on_Fox_Evans_vs_Davis
52,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Leonard Garcia,UFC_on_Fox_Evans_vs_Davis
53,Submission (rear-naked choke),3:21,Jared Papazian,UFC_on_Fox_Evans_vs_Davis
54,TKO (knee & punches),1:06,Justin Salas,UFC_on_Fox_Evans_vs_Davis
55,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,Caio Magalhaes,UFC_on_Fox_Evans_vs_Davis
56,"Decision (split) (30\xe2\x80\x9327, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Bernardo Magalhaes,UFC_on_Fox_Evans_vs_Davis
57,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Jake Hecht,UFC_on_Fox_Evans_vs_Davis
58,"Decision (unanimous) (49\xe2\x80\x9346, 50\xe2\x80\x9345, 49\xe2\x80\x9346)",5:00,Urijah Faber,UFC_on_Fox_Evans_vs_Davis
59,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Hector Lombard,UFC_on_Fox_Evans_vs_Davis
60,"Decision (unanimous) (30\xe2\x80\x9328, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,Shawn Jordan,UFC_on_Fox_Evans_vs_Davis
61,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Brian Ebersole,UFC_on_Fox_Evans_vs_Davis
62,No Contest,2:02,Chris Clements,UFC_on_Fox_Evans_vs_Davis
63,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,Court McGee,UFC_on_Fox_Evans_vs_Davis
64,No Contest,4:19,Roland Delorme,UFC_on_Fox_Evans_vs_Davis
65,KO (punch),0:07,Anthony Perosh,UFC_on_Fox_Evans_vs_Davis
66,Submission (rear-naked choke),1:39,Mitch Gagnon,UFC_on_Fox_Evans_vs_Davis
67,KO (punches),1:11,Daniel Pineda,UFC_on_Fox_Evans_vs_Davis
68,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,Mitch Clarke,UFC_on_Fox_Evans_vs_Davis
