,winner,loser,event
22,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
23,KO (punches),4:24,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
24,Submission (guillotine choke),1:08,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
25,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
26,TKO (punches),3:52,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
27,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
28,KO (punches),0:43,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
29,"Decision (unanimous) (30\xe2\x80\x9325, 30\xe2\x80\x9325, 30\xe2\x80\x9326)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
30,Submission (rear-naked choke),3:45,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
31,KO (punches),1:32,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
32,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
33,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9326)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
34,Technical Submission (D\'Arce choke),1:07,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
35,"Decision (split) (28\xe2\x80\x9329, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
36,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
37,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9326, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
38,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
39,KO (punch),0:50,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
40,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
41,Submission (guillotine choke),3:05,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
42,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
43,Submission (rear-naked choke),1:40,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
44,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
45,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
46,"Decision (unanimous) (29\xe2\x80\x9328, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
47,Submission (rear-naked choke),4:33,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
48,KO (punch),4:56,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
49,KO (punches),4:10,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
50,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
51,"Decision (split) (27\xe2\x80\x9330, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
52,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
53,Submission (rear-naked choke),3:21,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
54,TKO (knee & punches),1:06,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
55,"Decision (unanimous) (30\xe2\x80\x9327, 30\xe2\x80\x9327, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
56,"Decision (split) (30\xe2\x80\x9327, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
57,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
58,"Decision (unanimous) (49\xe2\x80\x9346, 50\xe2\x80\x9345, 49\xe2\x80\x9346)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
59,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
60,"Decision (unanimous) (30\xe2\x80\x9328, 30\xe2\x80\x9327, 30\xe2\x80\x9327)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
61,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
62,No Contest,2:02,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
63,"Decision (unanimous) (29\xe2\x80\x9328, 29\xe2\x80\x9328, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
64,No Contest,4:19,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
65,KO (punch),0:07,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
66,Submission (rear-naked choke),1:39,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
67,KO (punches),1:11,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
68,"Decision (split) (29\xe2\x80\x9328, 28\xe2\x80\x9329, 29\xe2\x80\x9328)",5:00,UFC_on_Fuel_TV_Sanchez_vs_Ellenberger
